PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,NIVEL_INGRESOS#es,NIVEL_INGRESOS_CODE,MEDIDAS#es,MEDIDAS_CODE,OBS_VALUE,NOTAS_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION#es,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
España (excluida Canarias),ES_XIC,La Palma,ES707,2019,2019,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,10690,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2020 Primer trimestre,2020-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,710,Dato estimado con menos de 20 observaciones muestrales,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2020 Segundo trimestre,2020-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
España (excluida Canarias),ES_XIC,La Palma,ES707,2020 Tercer trimestre,2020-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3420,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2020 Cuarto trimestre,2020-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1274,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2020,2020,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,5404,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2021 Primer trimestre,2021-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1295,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2021 Segundo trimestre,2021-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1798,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2021 Tercer trimestre,2021-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,6762,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2021 Cuarto trimestre,2021-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,6896,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2021,2021,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,16751,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2022 Primer trimestre,2022-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2550,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2022 Segundo trimestre,2022-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2462,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2022 Tercer trimestre,2022-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3308,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2022 Cuarto trimestre,2022-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3272,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2022,2022,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,11592,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2023 Primer trimestre,2023-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1748,Dato estimado con menos de 20 observaciones muestrales,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2023 Segundo trimestre,2023-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2697,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2023 Tercer trimestre,2023-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3930,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2023 Cuarto trimestre,2023-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,913,Dato estimado con menos de 20 observaciones muestrales,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2023,2023,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,9287,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2024 Primer trimestre,2024-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1798,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2024 Segundo trimestre,2024-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1473,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2024 Tercer trimestre,2024-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2339,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2024 Cuarto trimestre,2024-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2320,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2024,2024,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,7930,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2025 Primer trimestre,2025-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3138,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2025 Segundo trimestre,2025-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3906,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2025 Tercer trimestre,2025-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,4155,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2025 Cuarto trimestre,2025-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3007,,,,
España (excluida Canarias),ES_XIC,La Palma,ES707,2025,2025,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,14207,,,,
Alemania,DE,La Palma,ES707,2018 Primer trimestre,2018-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,10063,,,,
Alemania,DE,La Palma,ES707,2018 Segundo trimestre,2018-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,6118,,,,
Alemania,DE,La Palma,ES707,2018 Tercer trimestre,2018-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,4969,,,,
Alemania,DE,La Palma,ES707,2018 Cuarto trimestre,2018-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,9928,,,,
Alemania,DE,La Palma,ES707,2018,2018,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,31079,,,,
Alemania,DE,La Palma,ES707,2019 Primer trimestre,2019-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,6905,,,,
Alemania,DE,La Palma,ES707,2019 Segundo trimestre,2019-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,5145,,,,
Alemania,DE,La Palma,ES707,2019 Tercer trimestre,2019-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,7319,,,,
Alemania,DE,La Palma,ES707,2019 Cuarto trimestre,2019-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,7672,,,,
Alemania,DE,La Palma,ES707,2019,2019,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,27041,,,,
Alemania,DE,La Palma,ES707,2020 Primer trimestre,2020-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,7055,,,,
Alemania,DE,La Palma,ES707,2020 Segundo trimestre,2020-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Alemania,DE,La Palma,ES707,2020 Tercer trimestre,2020-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,992,,,,
Alemania,DE,La Palma,ES707,2020 Cuarto trimestre,2020-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,891,,,,
Alemania,DE,La Palma,ES707,2020,2020,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,8938,,,,
Alemania,DE,La Palma,ES707,2021 Primer trimestre,2021-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1158,,,,
Alemania,DE,La Palma,ES707,2021 Segundo trimestre,2021-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,454,,,,
Alemania,DE,La Palma,ES707,2021 Tercer trimestre,2021-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1890,,,,
Alemania,DE,La Palma,ES707,2021 Cuarto trimestre,2021-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,943,Dato estimado con menos de 20 observaciones muestrales,,,
Alemania,DE,La Palma,ES707,2021,2021,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,4445,,,,
Alemania,DE,La Palma,ES707,2022 Primer trimestre,2022-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2055,,,,
Alemania,DE,La Palma,ES707,2022 Segundo trimestre,2022-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1837,,,,
Alemania,DE,La Palma,ES707,2022 Tercer trimestre,2022-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1430,,,,
Alemania,DE,La Palma,ES707,2022 Cuarto trimestre,2022-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,3413,,,,
Alemania,DE,La Palma,ES707,2022,2022,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,8735,,,,
Alemania,DE,La Palma,ES707,2023 Primer trimestre,2023-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2376,,,,
Alemania,DE,La Palma,ES707,2023 Segundo trimestre,2023-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1273,,,,
Alemania,DE,La Palma,ES707,2023 Tercer trimestre,2023-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,990,,,,
Alemania,DE,La Palma,ES707,2023 Cuarto trimestre,2023-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,4835,,,,
Alemania,DE,La Palma,ES707,2023,2023,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,9473,,,,
Alemania,DE,La Palma,ES707,2024 Primer trimestre,2024-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,8400,,,,
Alemania,DE,La Palma,ES707,2024 Segundo trimestre,2024-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,4011,,,,
Alemania,DE,La Palma,ES707,2024 Tercer trimestre,2024-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,1815,Dato estimado con menos de 20 observaciones muestrales,,,
Alemania,DE,La Palma,ES707,2024 Cuarto trimestre,2024-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,9263,,,,
Alemania,DE,La Palma,ES707,2024,2024,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,23490,,,,
Alemania,DE,La Palma,ES707,2025 Primer trimestre,2025-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,10183,,,,
Alemania,DE,La Palma,ES707,2025 Segundo trimestre,2025-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,4190,,,,
Alemania,DE,La Palma,ES707,2025 Tercer trimestre,2025-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,2699,,,,
Alemania,DE,La Palma,ES707,2025 Cuarto trimestre,2025-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,10345,,,,
Alemania,DE,La Palma,ES707,2025,2025,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,27418,,,,
Total,_T,La Palma,ES707,2018 Primer trimestre,2018-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,29755,,,,
Total,_T,La Palma,ES707,2018 Segundo trimestre,2018-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,22769,,,,
Total,_T,La Palma,ES707,2018 Tercer trimestre,2018-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,18483,,,,
Total,_T,La Palma,ES707,2018 Cuarto trimestre,2018-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,22454,,,,
Total,_T,La Palma,ES707,2018,2018,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,93461,,,,
Total,_T,La Palma,ES707,2019 Primer trimestre,2019-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,27159,,,,
Total,_T,La Palma,ES707,2019 Segundo trimestre,2019-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,19068,,,,
Total,_T,La Palma,ES707,2019 Tercer trimestre,2019-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,19606,,,,
Total,_T,La Palma,ES707,2019 Cuarto trimestre,2019-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,19694,,,,
Total,_T,La Palma,ES707,2019,2019,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,85526,,,,
Total,_T,La Palma,ES707,2020 Primer trimestre,2020-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,19343,,,,
Total,_T,La Palma,ES707,2020 Segundo trimestre,2020-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Total,_T,La Palma,ES707,2020 Tercer trimestre,2020-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,6680,,,,
Total,_T,La Palma,ES707,2020 Cuarto trimestre,2020-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,3599,,,,
Total,_T,La Palma,ES707,2020,2020,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,29622,,,,
Total,_T,La Palma,ES707,2021 Primer trimestre,2021-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,2841,,,,
Total,_T,La Palma,ES707,2021 Segundo trimestre,2021-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,7145,,,,
Total,_T,La Palma,ES707,2021 Tercer trimestre,2021-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,18378,,,,
Total,_T,La Palma,ES707,2021 Cuarto trimestre,2021-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,11618,,,,
Total,_T,La Palma,ES707,2021,2021,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,39981,,,,
Total,_T,La Palma,ES707,2022 Primer trimestre,2022-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,7252,,,,
Total,_T,La Palma,ES707,2022 Segundo trimestre,2022-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,13282,,,,
Total,_T,La Palma,ES707,2022 Tercer trimestre,2022-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,15147,,,,
Total,_T,La Palma,ES707,2022 Cuarto trimestre,2022-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,11637,,,,
Total,_T,La Palma,ES707,2022,2022,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,47318,,,,
Total,_T,La Palma,ES707,2023 Primer trimestre,2023-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,12395,,,,
Total,_T,La Palma,ES707,2023 Segundo trimestre,2023-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,9638,,,,
Total,_T,La Palma,ES707,2023 Tercer trimestre,2023-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,12430,,,,
Total,_T,La Palma,ES707,2023 Cuarto trimestre,2023-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,16531,,,,
Total,_T,La Palma,ES707,2023,2023,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,50995,,,,
Total,_T,La Palma,ES707,2024 Primer trimestre,2024-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,18238,,,,
Total,_T,La Palma,ES707,2024 Segundo trimestre,2024-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,12195,,,,
Total,_T,La Palma,ES707,2024 Tercer trimestre,2024-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,11282,,,,
Total,_T,La Palma,ES707,2024 Cuarto trimestre,2024-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,15366,,,,
Total,_T,La Palma,ES707,2024,2024,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,57080,,,,
Total,_T,La Palma,ES707,2025 Primer trimestre,2025-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,17741,,,,
Total,_T,La Palma,ES707,2025 Segundo trimestre,2025-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,13339,,,,
Total,_T,La Palma,ES707,2025 Tercer trimestre,2025-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,15313,,,,
Total,_T,La Palma,ES707,2025 Cuarto trimestre,2025-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,15657,,,,
Total,_T,La Palma,ES707,2025,2025,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,62050,,,,
Otro,_O,La Palma,ES707,2018 Primer trimestre,2018-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,9231,,,,
Otro,_O,La Palma,ES707,2018 Segundo trimestre,2018-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,8221,,,,
Otro,_O,La Palma,ES707,2018 Tercer trimestre,2018-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,5991,,,,
Otro,_O,La Palma,ES707,2018 Cuarto trimestre,2018-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,6542,,,,
Otro,_O,La Palma,ES707,2018,2018,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,29986,,,,
Otro,_O,La Palma,ES707,2019 Primer trimestre,2019-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,7638,,,,
Otro,_O,La Palma,ES707,2019 Segundo trimestre,2019-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,6327,,,,
Otro,_O,La Palma,ES707,2019 Tercer trimestre,2019-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,6734,,,,
Otro,_O,La Palma,ES707,2019 Cuarto trimestre,2019-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,5334,,,,
Otro,_O,La Palma,ES707,2019,2019,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,26032,,,,
Otro,_O,La Palma,ES707,2020 Primer trimestre,2020-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,4980,,,,
Otro,_O,La Palma,ES707,2020 Segundo trimestre,2020-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Otro,_O,La Palma,ES707,2020 Tercer trimestre,2020-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,742,,,,
Otro,_O,La Palma,ES707,2020 Cuarto trimestre,2020-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,442,,,,
Otro,_O,La Palma,ES707,2020,2020,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,6164,,,,
Otro,_O,La Palma,ES707,2021 Primer trimestre,2021-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,546,,,,
Otro,_O,La Palma,ES707,2021 Segundo trimestre,2021-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1076,,,,
Otro,_O,La Palma,ES707,2021 Tercer trimestre,2021-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,2464,,,,
Otro,_O,La Palma,ES707,2021 Cuarto trimestre,2021-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1053,Dato estimado con menos de 20 observaciones muestrales,,,
Otro,_O,La Palma,ES707,2021,2021,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,5139,,,,
Otro,_O,La Palma,ES707,2022 Primer trimestre,2022-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1442,,,,
Otro,_O,La Palma,ES707,2022 Segundo trimestre,2022-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,2688,,,,
Otro,_O,La Palma,ES707,2022 Tercer trimestre,2022-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1843,,,,
Otro,_O,La Palma,ES707,2022 Cuarto trimestre,2022-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1618,,,,
Otro,_O,La Palma,ES707,2022,2022,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,7591,,,,
Otro,_O,La Palma,ES707,2023 Primer trimestre,2023-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,3232,,,,
Otro,_O,La Palma,ES707,2023 Segundo trimestre,2023-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1833,,,,
Otro,_O,La Palma,ES707,2023 Tercer trimestre,2023-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,2144,,,,
Otro,_O,La Palma,ES707,2023 Cuarto trimestre,2023-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,2315,Dato estimado con menos de 20 observaciones muestrales,,,
Otro,_O,La Palma,ES707,2023,2023,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,9525,,,,
Otro,_O,La Palma,ES707,2024 Primer trimestre,2024-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,3529,,,,
Otro,_O,La Palma,ES707,2024 Segundo trimestre,2024-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,2250,,,,
Otro,_O,La Palma,ES707,2024 Tercer trimestre,2024-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,4021,,,,
Otro,_O,La Palma,ES707,2024 Cuarto trimestre,2024-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,4248,,,,
Otro,_O,La Palma,ES707,2024,2024,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,14048,,,,
Otro,_O,La Palma,ES707,2025 Primer trimestre,2025-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,4478,,,,
Otro,_O,La Palma,ES707,2025 Segundo trimestre,2025-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,2981,,,,
Otro,_O,La Palma,ES707,2025 Tercer trimestre,2025-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,4075,,,,
Otro,_O,La Palma,ES707,2025 Cuarto trimestre,2025-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,3982,,,,
Otro,_O,La Palma,ES707,2025,2025,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,15516,,,,
Reino Unido,GB,La Palma,ES707,2018 Primer trimestre,2018-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,4647,,,,
Reino Unido,GB,La Palma,ES707,2018 Segundo trimestre,2018-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1871,,,,
Reino Unido,GB,La Palma,ES707,2018 Tercer trimestre,2018-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1558,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2018 Cuarto trimestre,2018-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,2201,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2018,2018,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,10278,,,,
Reino Unido,GB,La Palma,ES707,2019 Primer trimestre,2019-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,3524,,,,
Reino Unido,GB,La Palma,ES707,2019 Segundo trimestre,2019-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1372,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2019 Tercer trimestre,2019-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1899,,,,
Reino Unido,GB,La Palma,ES707,2019 Cuarto trimestre,2019-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,2467,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2019,2019,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,9262,,,,
Reino Unido,GB,La Palma,ES707,2020 Primer trimestre,2020-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,3966,,,,
Reino Unido,GB,La Palma,ES707,2020 Segundo trimestre,2020-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Reino Unido,GB,La Palma,ES707,2020 Tercer trimestre,2020-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Reino Unido,GB,La Palma,ES707,2020 Cuarto trimestre,2020-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,54,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,La Palma,ES707,2020,2020,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,4020,,,,
